source,start,end,rows,fetched_at
VIIRS_SNPP_SP,2024-03-17,2024-03-21,19,2026-08-24T13:50:33+00:00
VIIRS_SNPP_SP,2024-03-22,2024-03-26,71,2026-08-24T13:50:33+00:00
VIIRS_SNPP_SP,2024-03-27,2024-03-31,59,2026-08-24T13:50:34+00:00
VIIRS_SNPP_SP,2024-04-01,2024-04-05,35,2026-08-24T13:50:34+00:00
VIIRS_SNPP_SP,2024-04-06,2024-04-10,44,2026-08-24T13:50:35+00:00
VIIRS_SNPP_SP,2024-04-11,2024-04-15,49,2026-08-24T13:50:36+00:00
VIIRS_SNPP_SP,2024-04-16,2024-04-20,115,2026-08-24T13:50:37+00:00
VIIRS_SNPP_SP,2024-04-21,2024-04-25,88,2026-08-24T13:50:38+00:00
VIIRS_SNPP_SP,2024-04-26,2024-04-30,69,2026-08-24T13:50:39+00:00
VIIRS_SNPP_SP,2024-05-01,2024-05-05,82,2026-08-24T13:50:40+00:00
VIIRS_SNPP_SP,2024-05-06,2024-05-10,98,2026-08-24T13:50:41+00:00
VIIRS_SNPP_SP,2024-05-11,2024-05-15,165,2026-08-24T13:50:43+00:00
VIIRS_SNPP_SP,2024-05-16,2024-05-20,156,2026-08-24T13:50:44+00:00
VIIRS_SNPP_SP,2024-05-21,2024-05-25,49,2026-08-24T13:50:45+00:00
VIIRS_SNPP_SP,2024-05-26,2024-05-30,25,2026-08-24T13:50:45+00:00
VIIRS_SNPP_SP,2024-05-31,2024-06-04,11,2026-08-24T13:50:46+00:00
VIIRS_SNPP_SP,2024-06-05,2024-06-09,80,2026-08-24T13:50:46+00:00
VIIRS_SNPP_SP,2024-06-10,2024-06-14,58,2026-08-24T13:50:47+00:00
VIIRS_SNPP_SP,2024-06-15,2024-06-19,86,2026-08-24T13:50:48+00:00
VIIRS_SNPP_SP,2024-06-20,2024-06-24,83,2026-08-24T13:50:48+00:00
VIIRS_SNPP_SP,2024-06-25,2024-06-29,83,2026-08-24T13:50:49+00:00
VIIRS_SNPP_SP,2024-06-30,2024-07-04,59,2026-08-24T13:50:50+00:00
VIIRS_SNPP_SP,2024-07-05,2024-07-09,58,2026-08-24T13:50:51+00:00
VIIRS_SNPP_SP,2024-07-10,2024-07-14,0,2026-08-24T13:50:51+00:00
VIIRS_SNPP_SP,2024-07-15,2024-07-19,56,2026-08-24T13:50:52+00:00
VIIRS_SNPP_SP,2024-07-20,2024-07-24,63,2026-08-24T13:50:52+00:00
VIIRS_SNPP_SP,2024-07-25,2024-07-29,0,2026-08-24T13:50:53+00:00
VIIRS_SNPP_SP,2024-07-30,2024-08-03,159,2026-08-24T13:50:54+00:00
VIIRS_SNPP_SP,2024-08-04,2024-08-08,108,2026-08-24T13:50:54+00:00
VIIRS_SNPP_SP,2024-08-09,2024-08-13,152,2026-08-24T13:50:56+00:00
VIIRS_SNPP_SP,2024-08-14,2024-08-18,139,2026-08-24T13:50:57+00:00
VIIRS_SNPP_SP,2024-08-19,2024-08-23,59,2026-08-24T13:50:58+00:00
VIIRS_SNPP_SP,2024-08-24,2024-08-28,81,2026-08-24T13:50:58+00:00
VIIRS_SNPP_SP,2024-08-29,2024-09-02,131,2026-08-24T13:50:59+00:00
VIIRS_SNPP_SP,2024-09-03,2024-09-07,65,2026-08-24T13:51:00+00:00
VIIRS_SNPP_SP,2024-09-08,2024-09-12,49,2026-08-24T13:51:00+00:00
VIIRS_SNPP_SP,2024-09-13,2024-09-17,140,2026-08-24T13:51:02+00:00
VIIRS_SNPP_SP,2024-09-18,2024-09-22,126,2026-08-24T13:51:03+00:00
VIIRS_SNPP_SP,2024-09-23,2024-09-27,7,2026-08-24T13:51:04+00:00
VIIRS_SNPP_SP,2024-09-28,2024-10-02,82,2026-08-24T13:51:05+00:00
VIIRS_SNPP_SP,2024-10-03,2024-10-07,123,2026-08-24T13:51:05+00:00
VIIRS_SNPP_SP,2024-10-08,2024-10-12,43,2026-08-24T13:51:07+00:00
VIIRS_SNPP_SP,2024-10-13,2024-10-17,37,2026-08-24T13:51:08+00:00
VIIRS_SNPP_SP,2024-10-18,2024-10-22,85,2026-08-24T13:51:09+00:00
VIIRS_SNPP_SP,2024-10-23,2024-10-27,82,2026-08-24T13:51:10+00:00
VIIRS_SNPP_SP,2024-10-28,2024-11-01,26,2026-08-24T13:51:11+00:00
VIIRS_SNPP_SP,2024-11-02,2024-11-06,5,2026-08-24T13:51:12+00:00
VIIRS_SNPP_SP,2024-11-07,2024-11-11,29,2026-08-24T13:51:13+00:00
VIIRS_SNPP_SP,2024-11-12,2024-11-16,46,2026-08-24T13:51:14+00:00
VIIRS_SNPP_SP,2024-11-17,2024-11-21,121,2026-08-24T13:51:15+00:00
VIIRS_SNPP_SP,2024-11-22,2024-11-26,68,2026-08-24T13:51:15+00:00
VIIRS_SNPP_SP,2024-11-27,2024-12-01,37,2026-08-24T13:51:16+00:00
VIIRS_SNPP_SP,2024-12-02,2024-12-06,27,2026-08-24T13:51:17+00:00
VIIRS_SNPP_SP,2024-12-07,2024-12-11,21,2026-08-24T13:51:17+00:00
VIIRS_SNPP_SP,2024-12-12,2024-12-16,12,2026-08-24T13:51:18+00:00
VIIRS_SNPP_SP,2024-12-17,2024-12-21,25,2026-08-24T13:51:19+00:00
VIIRS_SNPP_SP,2024-12-22,2024-12-26,36,2026-08-24T13:51:19+00:00
VIIRS_SNPP_SP,2024-12-27,2024-12-31,12,2026-08-24T13:51:20+00:00
VIIRS_SNPP_SP,2025-01-01,2025-01-05,35,2026-08-24T13:51:21+00:00
VIIRS_SNPP_SP,2025-01-06,2025-01-10,33,2026-08-24T13:51:21+00:00
VIIRS_SNPP_SP,2025-01-11,2025-01-15,61,2026-08-24T13:51:22+00:00
VIIRS_SNPP_SP,2025-01-16,2025-01-20,29,2026-08-24T13:51:23+00:00
VIIRS_SNPP_SP,2025-01-21,2025-01-25,18,2026-08-24T13:51:24+00:00
VIIRS_SNPP_SP,2025-01-26,2025-01-30,37,2026-08-24T13:51:25+00:00
VIIRS_SNPP_SP,2025-01-31,2025-02-04,22,2026-08-24T13:51:25+00:00
VIIRS_SNPP_SP,2025-02-05,2025-02-09,70,2026-08-24T13:51:26+00:00
VIIRS_SNPP_SP,2025-02-10,2025-02-14,43,2026-08-24T13:51:27+00:00
VIIRS_SNPP_SP,2025-02-15,2025-02-19,17,2026-08-24T13:51:27+00:00
VIIRS_SNPP_SP,2025-02-20,2025-02-24,27,2026-08-24T13:51:28+00:00
VIIRS_SNPP_SP,2025-02-25,2025-03-01,103,2026-08-24T13:51:29+00:00
VIIRS_SNPP_SP,2025-03-02,2025-03-06,157,2026-08-24T13:51:30+00:00
VIIRS_SNPP_SP,2025-03-07,2025-03-11,91,2026-08-24T13:51:31+00:00
VIIRS_SNPP_SP,2025-03-12,2025-03-16,98,2026-08-24T13:51:32+00:00
VIIRS_SNPP_SP,2025-03-17,2025-03-21,440,2026-08-24T13:51:33+00:00
VIIRS_SNPP_SP,2025-03-22,2025-03-26,87,2026-08-24T13:51:34+00:00
VIIRS_SNPP_SP,2025-03-27,2025-03-31,107,2026-08-24T13:51:34+00:00
VIIRS_SNPP_SP,2025-04-01,2025-04-05,678,2026-08-24T13:51:35+00:00
VIIRS_SNPP_SP,2025-04-06,2025-04-10,930,2026-08-24T13:51:36+00:00
VIIRS_SNPP_SP,2025-04-11,2025-04-15,297,2026-08-24T13:51:36+00:00
VIIRS_SNPP_SP,2025-04-16,2025-04-20,51,2026-08-24T13:51:37+00:00
VIIRS_SNPP_SP,2025-04-21,2025-04-25,63,2026-08-24T13:51:38+00:00
VIIRS_SNPP_SP,2025-04-26,2025-04-30,151,2026-08-24T13:51:38+00:00
VIIRS_SNPP_SP,2025-05-01,2025-05-05,134,2026-08-24T13:51:39+00:00
VIIRS_SNPP_SP,2025-05-06,2025-05-10,221,2026-08-24T13:51:39+00:00
VIIRS_SNPP_SP,2025-05-11,2025-05-15,212,2026-08-24T13:51:40+00:00
VIIRS_SNPP_SP,2025-05-16,2025-05-20,169,2026-08-24T13:51:41+00:00
VIIRS_SNPP_SP,2025-05-21,2025-05-25,91,2026-08-24T13:51:41+00:00
VIIRS_SNPP_SP,2025-05-26,2025-05-30,73,2026-08-24T13:51:42+00:00
VIIRS_SNPP_SP,2025-05-31,2025-06-04,99,2026-08-24T13:51:42+00:00
VIIRS_SNPP_SP,2025-06-05,2025-06-09,38,2026-08-24T13:51:43+00:00
VIIRS_SNPP_SP,2025-06-10,2025-06-14,72,2026-08-24T13:51:43+00:00
VIIRS_SNPP_SP,2025-06-15,2025-06-19,138,2026-08-24T13:51:45+00:00
VIIRS_SNPP_SP,2025-06-20,2025-06-24,88,2026-08-24T13:51:45+00:00
VIIRS_SNPP_SP,2025-06-25,2025-06-29,227,2026-08-24T13:51:46+00:00
VIIRS_SNPP_SP,2025-06-30,2025-07-04,282,2026-08-24T13:51:46+00:00
VIIRS_SNPP_SP,2025-07-05,2025-07-09,44,2026-08-24T13:51:47+00:00
VIIRS_SNPP_SP,2025-07-10,2025-07-14,515,2026-08-24T13:51:48+00:00
VIIRS_SNPP_SP,2025-07-15,2025-07-19,105,2026-08-24T13:51:48+00:00
VIIRS_SNPP_SP,2025-07-20,2025-07-24,46,2026-08-24T13:51:49+00:00
VIIRS_SNPP_SP,2025-07-25,2025-07-29,59,2026-08-24T13:51:50+00:00
VIIRS_SNPP_SP,2025-07-30,2025-08-03,48,2026-08-24T13:51:50+00:00
VIIRS_SNPP_SP,2025-08-04,2025-08-08,77,2026-08-24T13:51:51+00:00
VIIRS_SNPP_SP,2025-08-09,2025-08-13,234,2026-08-24T13:51:52+00:00
VIIRS_SNPP_SP,2025-08-14,2025-08-18,242,2026-08-24T13:51:53+00:00
VIIRS_SNPP_SP,2025-08-19,2025-08-23,44,2026-08-24T13:51:53+00:00
VIIRS_SNPP_SP,2025-08-24,2025-08-28,447,2026-08-24T13:51:54+00:00
VIIRS_SNPP_SP,2025-08-29,2025-09-02,119,2026-08-24T13:51:55+00:00
VIIRS_SNPP_SP,2025-09-03,2025-09-07,101,2026-08-24T13:51:56+00:00
VIIRS_SNPP_SP,2025-09-08,2025-09-12,137,2026-08-24T13:51:56+00:00
VIIRS_SNPP_SP,2025-09-13,2025-09-17,70,2026-08-24T13:51:57+00:00
VIIRS_SNPP_SP,2025-09-18,2025-09-22,87,2026-08-24T13:51:58+00:00
VIIRS_SNPP_SP,2025-09-23,2025-09-27,123,2026-08-24T13:51:59+00:00
VIIRS_SNPP_SP,2025-09-28,2025-10-02,59,2026-08-24T13:51:59+00:00
VIIRS_SNPP_SP,2025-10-03,2025-10-07,34,2026-08-24T13:52:00+00:00
VIIRS_SNPP_SP,2025-10-08,2025-10-12,104,2026-08-24T13:52:01+00:00
VIIRS_SNPP_SP,2025-10-13,2025-10-17,34,2026-08-24T13:52:01+00:00
VIIRS_SNPP_SP,2025-10-18,2025-10-22,31,2026-08-24T13:52:03+00:00
VIIRS_SNPP_SP,2025-10-23,2025-10-27,48,2026-08-24T13:52:03+00:00
VIIRS_SNPP_SP,2025-10-28,2025-11-01,41,2026-08-24T13:52:09+00:00
VIIRS_SNPP_SP,2025-11-02,2025-11-06,42,2026-08-24T13:52:10+00:00
VIIRS_SNPP_SP,2025-11-07,2025-11-11,105,2026-08-24T13:52:10+00:00
VIIRS_SNPP_SP,2025-11-12,2025-11-16,12,2026-08-24T13:52:11+00:00
VIIRS_SNPP_SP,2025-11-17,2025-11-21,66,2026-08-24T13:52:11+00:00
VIIRS_SNPP_SP,2025-11-22,2025-11-26,44,2026-08-24T13:52:12+00:00
VIIRS_SNPP_SP,2025-11-27,2025-12-01,35,2026-08-24T13:52:12+00:00
VIIRS_SNPP_SP,2025-12-02,2025-12-06,22,2026-08-24T13:52:13+00:00
VIIRS_SNPP_SP,2025-12-07,2025-12-11,19,2026-08-24T13:52:13+00:00
VIIRS_SNPP_SP,2025-12-12,2025-12-16,16,2026-08-24T13:52:14+00:00
VIIRS_SNPP_SP,2025-12-17,2025-12-21,23,2026-08-24T13:52:15+00:00
VIIRS_SNPP_SP,2025-12-22,2025-12-26,10,2026-08-24T13:52:15+00:00
VIIRS_SNPP_SP,2025-12-27,2025-12-31,22,2026-08-24T13:52:16+00:00
VIIRS_SNPP_SP,2026-01-01,2026-01-05,83,2026-08-24T13:52:17+00:00
VIIRS_SNPP_SP,2026-01-06,2026-01-10,26,2026-08-24T13:52:17+00:00
VIIRS_SNPP_SP,2026-01-11,2026-01-15,28,2026-08-24T13:52:18+00:00
VIIRS_SNPP_SP,2026-01-16,2026-01-20,21,2026-08-24T13:52:19+00:00
VIIRS_SNPP_SP,2026-01-21,2026-01-25,19,2026-08-24T13:52:19+00:00
VIIRS_SNPP_SP,2026-01-26,2026-01-30,16,2026-08-24T13:52:20+00:00
VIIRS_SNPP_SP,2026-01-31,2026-02-04,7,2026-08-24T13:52:20+00:00
VIIRS_SNPP_SP,2026-02-05,2026-02-09,9,2026-08-24T13:52:21+00:00
VIIRS_SNPP_SP,2026-02-10,2026-02-14,14,2026-08-24T13:52:21+00:00
VIIRS_SNPP_SP,2026-02-15,2026-02-19,24,2026-08-24T13:52:22+00:00
VIIRS_SNPP_SP,2026-02-20,2026-02-24,21,2026-08-24T13:52:23+00:00
VIIRS_SNPP_SP,2026-02-25,2026-03-01,65,2026-08-24T13:52:23+00:00
VIIRS_SNPP_SP,2026-03-02,2026-03-06,117,2026-08-24T13:52:24+00:00
VIIRS_SNPP_SP,2026-03-07,2026-03-11,32,2026-08-24T13:52:24+00:00
VIIRS_SNPP_SP,2026-03-12,2026-03-16,38,2026-08-24T13:52:25+00:00
VIIRS_SNPP_SP,2026-03-17,2026-03-21,242,2026-08-24T13:52:26+00:00
VIIRS_SNPP_SP,2026-03-22,2026-03-26,61,2026-08-24T13:52:26+00:00
VIIRS_SNPP_SP,2026-03-27,2026-03-31,79,2026-08-24T13:52:27+00:00
VIIRS_SNPP_SP,2026-04-01,2026-04-05,49,2026-08-24T13:52:27+00:00
VIIRS_SNPP_SP,2026-04-06,2026-04-10,172,2026-08-24T13:52:28+00:00
VIIRS_SNPP_SP,2026-04-11,2026-04-15,63,2026-08-24T13:52:29+00:00
VIIRS_SNPP_SP,2026-04-16,2026-04-20,69,2026-08-24T13:52:29+00:00
VIIRS_SNPP_SP,2026-04-21,2026-04-25,170,2026-08-24T13:52:30+00:00
VIIRS_SNPP_SP,2026-04-26,2026-04-27,215,2026-08-24T13:52:31+00:00
VIIRS_SNPP_NRT,2026-04-28,2026-05-02,82,2026-08-24T13:52:31+00:00
VIIRS_SNPP_NRT,2026-05-03,2026-05-07,33,2026-08-24T13:52:32+00:00
VIIRS_SNPP_NRT,2026-05-08,2026-05-12,79,2026-08-24T13:52:33+00:00
VIIRS_SNPP_NRT,2026-05-13,2026-05-17,49,2026-08-24T13:52:33+00:00
VIIRS_SNPP_NRT,2026-05-18,2026-05-22,40,2026-08-24T13:52:34+00:00
VIIRS_SNPP_NRT,2026-05-23,2026-05-27,170,2026-08-24T13:52:35+00:00
VIIRS_SNPP_NRT,2026-05-28,2026-06-01,78,2026-08-24T13:52:36+00:00
VIIRS_SNPP_NRT,2026-06-02,2026-06-06,34,2026-08-24T13:52:36+00:00
VIIRS_SNPP_NRT,2026-06-07,2026-06-11,42,2026-08-24T13:52:37+00:00
VIIRS_SNPP_NRT,2026-06-12,2026-06-16,29,2026-08-24T13:52:37+00:00
VIIRS_SNPP_NRT,2026-06-17,2026-06-21,61,2026-08-24T13:52:38+00:00
VIIRS_SNPP_NRT,2026-06-22,2026-06-26,159,2026-08-24T13:52:38+00:00
VIIRS_SNPP_NRT,2026-06-27,2026-07-01,75,2026-08-24T13:52:39+00:00
VIIRS_SNPP_NRT,2026-07-02,2026-07-06,99,2026-08-24T13:52:39+00:00
VIIRS_SNPP_NRT,2026-07-07,2026-07-11,112,2026-08-24T13:52:40+00:00
VIIRS_SNPP_NRT,2026-07-12,2026-07-16,0,2026-08-24T13:52:40+00:00
VIIRS_SNPP_NRT,2026-07-17,2026-07-21,420,2026-08-24T13:52:42+00:00
VIIRS_SNPP_NRT,2026-07-22,2026-07-26,514,2026-08-24T13:52:42+00:00
VIIRS_SNPP_NRT,2026-07-27,2026-07-31,250,2026-08-24T13:52:43+00:00
VIIRS_SNPP_NRT,2026-08-01,2026-08-05,110,2026-08-24T13:52:43+00:00
VIIRS_SNPP_NRT,2026-08-06,2026-08-10,294,2026-08-24T13:52:44+00:00
VIIRS_SNPP_NRT,2026-08-11,2026-08-15,903,2026-08-24T13:52:45+00:00
VIIRS_SNPP_NRT,2026-08-16,2026-08-20,52,2026-08-24T13:52:46+00:00
VIIRS_SNPP_NRT,2026-08-21,2026-08-24,134,2026-08-24T13:52:46+00:00
VIIRS_NOAA20_SP,2018-04-01,2018-04-05,88,2026-08-24T13:52:47+00:00
VIIRS_NOAA20_SP,2018-04-06,2018-04-10,45,2026-08-24T13:52:49+00:00
VIIRS_NOAA20_SP,2018-04-11,2018-04-15,176,2026-08-24T13:52:50+00:00
VIIRS_NOAA20_SP,2018-04-16,2018-04-20,232,2026-08-24T13:52:51+00:00
VIIRS_NOAA20_SP,2018-04-21,2018-04-25,192,2026-08-24T13:52:51+00:00
VIIRS_NOAA20_SP,2018-04-26,2018-04-30,173,2026-08-24T13:52:52+00:00
VIIRS_NOAA20_SP,2018-05-01,2018-05-05,185,2026-08-24T13:52:52+00:00
VIIRS_NOAA20_SP,2018-05-06,2018-05-10,301,2026-08-24T13:52:53+00:00
VIIRS_NOAA20_SP,2018-05-11,2018-05-15,241,2026-08-24T13:52:54+00:00
VIIRS_NOAA20_SP,2018-05-16,2018-05-20,290,2026-08-24T13:52:54+00:00
VIIRS_NOAA20_SP,2018-05-21,2018-05-25,188,2026-08-24T13:52:55+00:00
VIIRS_NOAA20_SP,2018-05-26,2018-05-30,351,2026-08-24T13:52:55+00:00
VIIRS_NOAA20_SP,2018-05-31,2018-06-04,158,2026-08-24T13:53:57+00:00
VIIRS_NOAA20_SP,2018-06-05,2018-06-09,169,2026-08-24T13:53:57+00:00
VIIRS_NOAA20_SP,2018-06-10,2018-06-14,154,2026-08-24T13:53:58+00:00
VIIRS_NOAA20_SP,2018-06-15,2018-06-19,87,2026-08-24T13:53:58+00:00
VIIRS_NOAA20_SP,2018-06-20,2018-06-24,244,2026-08-24T13:53:59+00:00
VIIRS_NOAA20_SP,2018-06-25,2018-06-29,933,2026-08-24T13:54:00+00:00
VIIRS_NOAA20_SP,2018-06-30,2018-07-04,876,2026-08-24T13:54:00+00:00
VIIRS_NOAA20_SP,2018-07-05,2018-07-09,438,2026-08-24T13:54:01+00:00
VIIRS_NOAA20_SP,2018-07-10,2018-07-14,352,2026-08-24T13:54:01+00:00
VIIRS_NOAA20_SP,2018-07-15,2018-07-19,252,2026-08-24T13:54:02+00:00
VIIRS_NOAA20_SP,2018-07-20,2018-07-24,222,2026-08-24T13:54:02+00:00
VIIRS_NOAA20_SP,2018-07-25,2018-07-29,342,2026-08-24T13:54:03+00:00
VIIRS_NOAA20_SP,2018-07-30,2018-08-03,167,2026-08-24T13:54:04+00:00
VIIRS_NOAA20_SP,2018-08-04,2018-08-08,220,2026-08-24T13:54:04+00:00
VIIRS_NOAA20_SP,2018-08-09,2018-08-13,241,2026-08-24T13:54:05+00:00
VIIRS_NOAA20_SP,2018-08-14,2018-08-18,147,2026-08-24T13:54:06+00:00
VIIRS_NOAA20_SP,2018-08-19,2018-08-23,98,2026-08-24T13:54:06+00:00
VIIRS_NOAA20_SP,2018-08-24,2018-08-28,165,2026-08-24T13:54:17+00:00
VIIRS_NOAA20_SP,2018-08-29,2018-09-02,233,2026-08-24T13:54:18+00:00
VIIRS_NOAA20_SP,2018-09-03,2018-09-07,191,2026-08-24T13:54:18+00:00
VIIRS_NOAA20_SP,2018-09-08,2018-09-12,82,2026-08-24T13:55:19+00:00
VIIRS_NOAA20_SP,2018-09-13,2018-09-17,134,2026-08-24T13:55:20+00:00
VIIRS_NOAA20_SP,2018-09-18,2018-09-22,139,2026-08-24T13:55:21+00:00
VIIRS_NOAA20_SP,2018-09-23,2018-09-27,184,2026-08-24T13:55:21+00:00
VIIRS_NOAA20_SP,2018-09-28,2018-10-02,217,2026-08-24T13:55:22+00:00
VIIRS_NOAA20_SP,2018-10-03,2018-10-07,116,2026-08-24T13:55:23+00:00
VIIRS_NOAA20_SP,2018-10-08,2018-10-12,188,2026-08-24T13:55:24+00:00
VIIRS_NOAA20_SP,2018-10-13,2018-10-17,84,2026-08-24T13:55:24+00:00
VIIRS_NOAA20_SP,2018-10-18,2018-10-22,223,2026-08-24T13:55:25+00:00
VIIRS_NOAA20_SP,2018-10-23,2018-10-27,131,2026-08-24T13:55:26+00:00
VIIRS_NOAA20_SP,2018-10-28,2018-11-01,123,2026-08-24T13:55:26+00:00
VIIRS_NOAA20_SP,2018-11-02,2018-11-06,106,2026-08-24T13:55:27+00:00
VIIRS_NOAA20_SP,2018-11-07,2018-11-11,75,2026-08-24T13:55:27+00:00
VIIRS_NOAA20_SP,2018-11-12,2018-11-16,140,2026-08-24T13:55:28+00:00
VIIRS_NOAA20_SP,2018-11-17,2018-11-21,88,2026-08-24T13:55:28+00:00
VIIRS_NOAA20_SP,2018-11-22,2018-11-26,60,2026-08-24T13:55:29+00:00
VIIRS_NOAA20_SP,2018-11-27,2018-12-01,82,2026-08-24T13:55:29+00:00
VIIRS_NOAA20_SP,2018-12-02,2018-12-06,65,2026-08-24T13:55:30+00:00
VIIRS_NOAA20_SP,2018-12-07,2018-12-11,80,2026-08-24T13:55:31+00:00
VIIRS_NOAA20_SP,2018-12-12,2018-12-16,84,2026-08-24T13:55:31+00:00
VIIRS_NOAA20_SP,2018-12-17,2018-12-21,61,2026-08-24T13:56:32+00:00
VIIRS_NOAA20_SP,2018-12-22,2018-12-26,39,2026-08-24T13:56:33+00:00
VIIRS_NOAA20_SP,2018-12-27,2018-12-31,30,2026-08-24T13:56:34+00:00
VIIRS_NOAA20_SP,2019-01-01,2019-01-05,42,2026-08-24T13:56:34+00:00
VIIRS_NOAA20_SP,2019-01-06,2019-01-10,86,2026-08-24T13:56:35+00:00
VIIRS_NOAA20_SP,2019-01-11,2019-01-15,55,2026-08-24T13:56:35+00:00
VIIRS_NOAA20_SP,2019-01-16,2019-01-20,71,2026-08-24T13:56:36+00:00
VIIRS_NOAA20_SP,2019-01-21,2019-01-25,87,2026-08-24T13:56:37+00:00
VIIRS_NOAA20_SP,2019-01-26,2019-01-30,100,2026-08-24T13:56:37+00:00
VIIRS_NOAA20_SP,2019-01-31,2019-02-04,144,2026-08-24T13:56:38+00:00
VIIRS_NOAA20_SP,2019-02-05,2019-02-09,118,2026-08-24T13:56:38+00:00
VIIRS_NOAA20_SP,2019-02-10,2019-02-14,111,2026-08-24T13:56:39+00:00
VIIRS_NOAA20_SP,2019-02-15,2019-02-19,246,2026-08-24T13:56:39+00:00
VIIRS_NOAA20_SP,2019-02-20,2019-02-24,169,2026-08-24T13:56:40+00:00
VIIRS_NOAA20_SP,2019-02-25,2019-03-01,680,2026-08-24T13:56:41+00:00
VIIRS_NOAA20_SP,2019-03-02,2019-03-06,63,2026-08-24T13:56:41+00:00
VIIRS_NOAA20_SP,2019-03-07,2019-03-11,133,2026-08-24T13:56:42+00:00
VIIRS_NOAA20_SP,2019-03-12,2019-03-16,35,2026-08-24T13:56:42+00:00
VIIRS_NOAA20_SP,2019-03-17,2019-03-21,119,2026-08-24T13:56:43+00:00
VIIRS_NOAA20_SP,2019-03-22,2019-03-26,140,2026-08-24T13:56:44+00:00
VIIRS_NOAA20_SP,2019-03-27,2019-03-31,347,2026-08-24T13:56:45+00:00
VIIRS_NOAA20_SP,2019-04-01,2019-04-05,99,2026-08-24T13:56:46+00:00
VIIRS_NOAA20_SP,2019-04-06,2019-04-10,239,2026-08-24T13:56:46+00:00
VIIRS_NOAA20_SP,2019-04-11,2019-04-15,486,2026-08-24T13:56:47+00:00
VIIRS_NOAA20_SP,2019-04-16,2019-04-20,271,2026-08-24T13:56:48+00:00
VIIRS_NOAA20_SP,2019-04-21,2019-04-25,681,2026-08-24T13:56:48+00:00
VIIRS_NOAA20_SP,2019-04-26,2019-04-30,142,2026-08-24T13:56:49+00:00
VIIRS_NOAA20_SP,2019-05-01,2019-05-05,126,2026-08-24T13:56:49+00:00
VIIRS_NOAA20_SP,2019-05-06,2019-05-10,97,2026-08-24T13:56:50+00:00
VIIRS_NOAA20_SP,2019-05-11,2019-05-15,467,2026-08-24T13:56:50+00:00
VIIRS_NOAA20_SP,2019-05-16,2019-05-20,209,2026-08-24T13:56:51+00:00
VIIRS_NOAA20_SP,2019-05-21,2019-05-25,216,2026-08-24T13:56:52+00:00
VIIRS_NOAA20_SP,2019-05-26,2019-05-30,88,2026-08-24T13:56:52+00:00
VIIRS_NOAA20_SP,2019-05-31,2019-06-04,92,2026-08-24T13:56:53+00:00
VIIRS_NOAA20_SP,2019-06-05,2019-06-09,141,2026-08-24T13:56:53+00:00
VIIRS_NOAA20_SP,2019-06-10,2019-06-14,29,2026-08-24T13:56:54+00:00
VIIRS_NOAA20_SP,2019-06-15,2019-06-19,90,2026-08-24T13:56:54+00:00
VIIRS_NOAA20_SP,2019-06-20,2019-06-24,144,2026-08-24T13:56:55+00:00
VIIRS_NOAA20_SP,2019-06-25,2019-06-29,114,2026-08-24T13:56:56+00:00
VIIRS_NOAA20_SP,2019-06-30,2019-07-04,247,2026-08-24T13:56:56+00:00
VIIRS_NOAA20_SP,2019-07-05,2019-07-09,159,2026-08-24T13:57:58+00:00
VIIRS_NOAA20_SP,2019-07-10,2019-07-14,109,2026-08-24T13:57:58+00:00
VIIRS_NOAA20_SP,2019-07-15,2019-07-19,141,2026-08-24T13:57:59+00:00
VIIRS_NOAA20_SP,2019-07-20,2019-07-24,128,2026-08-24T13:58:00+00:00
VIIRS_NOAA20_SP,2019-07-25,2019-07-29,231,2026-08-24T13:58:06+00:00
VIIRS_NOAA20_SP,2019-07-30,2019-08-03,177,2026-08-24T13:58:06+00:00
VIIRS_NOAA20_SP,2019-08-04,2019-08-08,117,2026-08-24T13:58:07+00:00
VIIRS_NOAA20_SP,2019-08-09,2019-08-13,118,2026-08-24T13:58:08+00:00
VIIRS_NOAA20_SP,2019-08-14,2019-08-18,119,2026-08-24T13:58:08+00:00
VIIRS_NOAA20_SP,2019-08-19,2019-08-23,185,2026-08-24T13:58:09+00:00
VIIRS_NOAA20_SP,2019-08-24,2019-08-28,321,2026-08-24T13:58:10+00:00
VIIRS_NOAA20_SP,2019-08-29,2019-09-02,193,2026-08-24T13:58:10+00:00
VIIRS_NOAA20_SP,2019-09-03,2019-09-07,124,2026-08-24T13:58:11+00:00
VIIRS_NOAA20_SP,2019-09-08,2019-09-12,191,2026-08-24T13:58:12+00:00
VIIRS_NOAA20_SP,2019-09-13,2019-09-17,243,2026-08-24T13:58:13+00:00
VIIRS_NOAA20_SP,2019-09-18,2019-09-22,360,2026-08-24T13:58:14+00:00
VIIRS_NOAA20_SP,2019-09-23,2019-09-27,77,2026-08-24T13:58:14+00:00
VIIRS_NOAA20_SP,2019-09-28,2019-10-02,126,2026-08-24T13:58:15+00:00
VIIRS_NOAA20_SP,2019-10-03,2019-10-07,110,2026-08-24T13:58:15+00:00
VIIRS_NOAA20_SP,2019-10-08,2019-10-12,174,2026-08-24T13:58:16+00:00
VIIRS_NOAA20_SP,2019-10-13,2019-10-17,129,2026-08-24T13:58:17+00:00
VIIRS_NOAA20_SP,2019-10-18,2019-10-22,131,2026-08-24T13:58:17+00:00
VIIRS_NOAA20_SP,2019-10-23,2019-10-27,167,2026-08-24T13:58:18+00:00
